experiment	species	name	breed	breedIndividual	age	gender	size	headType	sacNum	sacOn	sacOff	durationOld	duration	amplitudeDEG	amplitudeDEGbin	amplitudeDEGbin1	direction	peakVelocity	peakVelocityTime	peakAcceleration	timeToPeakVel	saccadicSkewness
face1	human	human12	NA	NA	25	m	NA	NA	10	3414	3455	42	NA	NA	NA	2.5	102.447	NA	NA	19823.966	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	11	3724	3752	29	NA	NA	NA	2.5	11.681	NA	NA	17437.848	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	12	4210	4261	52	NA	NA	NA	2.5	-162.126	NA	NA	16410.195	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	13	4625	4655	31	NA	NA	NA	2.5	29.175	NA	NA	13393.679	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	14	5252	5297	46	NA	NA	NA	2.5	-75.734	NA	NA	8639.145	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	15	5678	5720	43	NA	NA	NA	2.5	109.69	NA	NA	8129.695	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	16	6211	6256	46	NA	NA	NA	2.5	-99.786	NA	NA	10801.939	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	17	6667	6999	333	NA	NA	NA	NA	NA	NA	NA	108831.703	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	1	106	267	162	162	32.051	30	32.5	-0.185	610.699	127	60746.048	22	13.58024691
face1	human	human12	NA	NA	25	m	NA	NA	2	622	669	48	NA	NA	NA	2.5	-170.244	NA	NA	17747.359	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	3	926	975	50	50	2.511	5	2.5	11.399	149.331	944	17015.944	19	38
face1	human	human12	NA	NA	25	m	NA	NA	4	1471	1521	51	NA	NA	NA	2.5	-57.13	NA	NA	12374.375	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	5	1803	2007	205	205	3.056	5	2.5	176.788	668.925	1829	160500.793	27	13.17073171
face1	human	human12	NA	NA	25	m	NA	NA	6	2186	2216	31	NA	NA	NA	2.5	-167.736	NA	NA	14710.228	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	7	2557	2617	61	61	2.885	5	2.5	12.55	132.363	2572	14796.472	16	26.2295082
face1	human	human12	NA	NA	25	m	NA	NA	8	3186	3249	64	64	3.082	5	2.5	-80.608	122.478	3207	16986.601	22	34.375
face1	human	human12	NA	NA	25	m	NA	NA	9	3663	3884	222	222	3.194	5	2.5	141.278	642.814	3694	149488.996	32	14.41441441
face1	human	human12	NA	NA	25	m	NA	NA	10	4063	4110	48	NA	NA	NA	2.5	35.639	NA	NA	8760.859	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	11	4789	4833	45	45	2.668	5	2.5	-155.632	161.365	4806	22356.01	18	40
face1	human	human12	NA	NA	25	m	NA	NA	12	5248	5289	42	42	2.635	5	2.5	14.831	152.463	5265	17833.338	18	42.85714286
face1	human	human12	NA	NA	25	m	NA	NA	13	6305	6547	243	NA	NA	NA	2.5	-179.646	NA	NA	122538.51	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	14	6844	6885	42	NA	NA	NA	2.5	16.454	NA	NA	11735.45	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	1	43	64	22	NA	NA	NA	2.5	55.992	NA	NA	7111.343	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	2	173	235	63	63	11.064	10	12.5	-1.815	400.299	191	43289.366	19	30.15873016
face1	human	human12	NA	NA	25	m	NA	NA	3	464	497	34	NA	NA	NA	2.5	90.699	NA	NA	9030.973	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	4	1708	1926	219	NA	NA	NA	2.5	-134.55	NA	NA	112812.653	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	5	2179	2208	30	NA	NA	NA	2.5	72.327	NA	NA	9003.434	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	6	4380	4613	234	NA	NA	NA	2.5	96.622	NA	NA	136027.753	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	7	4925	4971	47	NA	NA	NA	2.5	120.732	NA	NA	12839.972	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	8	5280	5326	47	47	3.615	5	2.5	-49.178	201.689	5295	23637.766	16	34.04255319
face1	human	human12	NA	NA	25	m	NA	NA	9	5469	5516	48	48	3.29	5	2.5	123.461	158.449	5488	15892.996	20	41.66666667
face1	human	human12	NA	NA	25	m	NA	NA	10	5810	5851	42	42	3.378	5	2.5	-49.132	185.787	5823	24526.838	14	33.33333333
face1	human	human12	NA	NA	25	m	NA	NA	11	6256	6298	43	43	3.132	5	2.5	135.102	153.781	6270	16093.985	15	34.88372093
face1	human	human12	NA	NA	25	m	NA	NA	12	6612	6681	70	70	4.764	5	2.5	-65.037	235.204	6629	26354.131	18	25.71428571
face1	human	human12	NA	NA	25	m	NA	NA	13	6791	6823	33	NA	NA	NA	2.5	73.475	NA	NA	12733.571	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	1	165	229	65	65	8.135	10	7.5	-174.381	319.583	182	28095.732	18	27.69230769
face1	human	human12	NA	NA	25	m	NA	NA	2	710	945	236	236	3.993	5	2.5	134.597	668.155	722	131688.787	13	5.508474576
face1	human	human12	NA	NA	25	m	NA	NA	3	1536	1597	62	62	4.268	5	2.5	-34.365	219.9	1553	23848.159	18	29.03225806
face1	human	human12	NA	NA	25	m	NA	NA	4	2060	2108	49	49	3.873	5	2.5	149.616	174.722	2076	19472.093	17	34.69387755
face1	human	human12	NA	NA	25	m	NA	NA	5	2854	3064	211	211	3.984	5	2.5	-54.507	654.05	2888	116291.406	35	16.58767773
face1	human	human12	NA	NA	25	m	NA	NA	6	3285	3328	44	NA	NA	NA	2.5	73.571	NA	NA	13679.805	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	7	3809	3858	50	50	3.827	5	2.5	141.14	193.398	3826	20186.554	18	36
face1	human	human12	NA	NA	25	m	NA	NA	8	4565	4588	24	NA	NA	NA	2.5	146.36	NA	NA	8973.768	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	1	181	244	64	64	12.42	10	12.5	2.974	393.162	208	33875.55	28	43.75
face1	human	human12	NA	NA	25	m	NA	NA	2	672	707	36	NA	NA	NA	2.5	8.598	NA	NA	15230.541	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	3	951	984	34	NA	NA	NA	2.5	-178.083	NA	NA	11699.317	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	4	1281	1307	27	NA	NA	NA	2.5	1.698	NA	NA	13451.733	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	5	1505	1748	244	NA	NA	NA	2.5	-145.651	NA	NA	132140.849	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	6	2127	2157	31	NA	NA	NA	2.5	83.481	NA	NA	7037.521	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	7	2531	2595	65	65	4.223	5	2.5	-94.227	127.686	2564	12625.214	34	52.30769231
face1	human	human12	NA	NA	25	m	NA	NA	8	2988	3816	829	829	4.048	5	2.5	99.442	512.49	3021	136886.593	34	4.1013269
face1	human	human12	NA	NA	25	m	NA	NA	9	4089	4133	45	NA	NA	NA	2.5	103.416	NA	NA	15001.508	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	10	4599	4653	55	55	7.338	5	7.5	56.949	262.958	4621	24076.627	23	41.81818182
face1	human	human12	NA	NA	25	m	NA	NA	11	4854	4877	24	NA	NA	NA	2.5	72.754	NA	NA	7621.912	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	12	5034	5088	55	55	7.66	10	7.5	-119.896	347.959	5055	35261.195	22	40
face1	human	human12	NA	NA	25	m	NA	NA	13	5259	5482	224	224	2.725	5	2.5	-91.868	635.398	5282	155145.544	24	10.71428571
face1	human	human12	NA	NA	25	m	NA	NA	14	5781	5809	29	NA	NA	NA	2.5	43.54	NA	NA	13474.991	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	15	6213	6265	53	NA	NA	NA	2.5	-134.054	NA	NA	10656.819	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	16	6569	6626	58	58	10.705	10	12.5	-179.41	348.551	6592	24686.55	24	41.37931034
face1	human	human12	NA	NA	25	m	NA	NA	1	1	284	284	NA	NA	NA	NA	NA	NA	NA	99246.601	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	2	513	552	40	40	3.937	5	2.5	0.126	252.286	528	30158.577	16	40
face1	human	human12	NA	NA	25	m	NA	NA	3	794	832	39	NA	NA	NA	2.5	109.46	NA	NA	14474.373	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	4	1314	1366	53	53	4.985	5	2.5	-89.526	193.173	1332	19852.345	19	35.8490566
face1	human	human12	NA	NA	25	m	NA	NA	5	1558	1612	55	55	5.025	5	7.5	94.714	195.037	1576	17750.449	19	34.54545455
face1	human	human12	NA	NA	25	m	NA	NA	6	2133	2173	41	NA	NA	NA	2.5	-31.033	NA	NA	14135.112	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	7	2777	2988	212	212	2.854	5	2.5	-89.711	777.222	2822	127615.39	46	21.69811321
face1	human	human12	NA	NA	25	m	NA	NA	8	3357	3407	51	51	2.635	5	2.5	-86.278	146.906	3379	17024.695	23	45.09803922
face1	human	human12	NA	NA	25	m	NA	NA	9	3849	3928	80	80	4.923	5	2.5	85.246	180.085	3869	20986.964	21	26.25
face1	human	human12	NA	NA	25	m	NA	NA	10	4737	4779	43	NA	NA	NA	2.5	-108.456	NA	NA	14212.281	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	11	4949	5738	790	NA	NA	NA	2.5	94.934	NA	NA	130562.916	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	12	6245	6289	45	45	3.72	5	2.5	94.758	201.672	6265	22525.662	21	46.66666667
face1	human	human12	NA	NA	25	m	NA	NA	13	6855	6902	48	48	2.899	5	2.5	-85.297	134.691	6874	15295.116	20	41.66666667
face1	human	human12	NA	NA	25	m	NA	NA	1	190	257	68	68	11.479	10	12.5	7.987	398.318	210	34703.916	21	30.88235294
face1	human	human12	NA	NA	25	m	NA	NA	2	781	823	43	43	3.455	5	2.5	-25.093	189.152	800	21060.028	20	46.51162791
face1	human	human12	NA	NA	25	m	NA	NA	3	1207	1448	242	242	3.71	5	2.5	176.609	767.34	1235	171251.139	29	11.98347107
face1	human	human12	NA	NA	25	m	NA	NA	4	2580	2613	34	NA	NA	NA	2.5	146.877	NA	NA	16183.253	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	5	3318	3354	37	37	2.542	5	2.5	-29.034	166.557	3330	21250.571	13	35.13513514
face1	human	human12	NA	NA	25	m	NA	NA	6	3741	3781	41	NA	NA	NA	2.5	-36.22	NA	NA	17360.469	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	7	4371	4617	247	247	3.235	5	2.5	173.396	622.41	4406	148748.651	36	14.57489879
face1	human	human12	NA	NA	25	m	NA	NA	8	4912	4946	35	NA	NA	NA	2.5	145.837	NA	NA	12570.634	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	9	5440	5466	27	NA	NA	NA	2.5	-26.103	NA	NA	11100.475	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	10	5738	5785	48	48	3.206	5	2.5	-36.23	160.598	5757	18414.385	20	41.66666667
face1	human	human12	NA	NA	25	m	NA	NA	11	6854	6897	44	44	3.422	5	2.5	144.273	172.021	6868	21949.375	15	34.09090909
face1	human	human12	NA	NA	25	m	NA	NA	1	1	30	30	NA	NA	NA	NA	14.122	NA	NA	10826.641	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	2	179	245	67	67	20.182	20	22.5	-176.985	457.079	209	38512.83	31	46.26865672
face1	human	human12	NA	NA	25	m	NA	NA	3	857	1134	278	NA	NA	NA	2.5	84.258	NA	NA	131716.985	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	4	1519	1570	52	52	2.879	5	2.5	-101.453	116.119	1543	14177.192	25	48.07692308
face1	human	human12	NA	NA	25	m	NA	NA	5	2051	2104	54	54	4.049	5	2.5	81.496	144.448	2070	15580.129	20	37.03703704
face1	human	human12	NA	NA	25	m	NA	NA	6	2552	2600	49	49	3.177	5	2.5	-116.788	143.689	2563	19570.031	12	24.48979592
face1	human	human12	NA	NA	25	m	NA	NA	7	2791	2979	189	189	2.528	5	2.5	-71.498	606.1	2809	94393.344	19	10.05291005
face1	human	human12	NA	NA	25	m	NA	NA	8	3218	3268	51	51	3.139	5	2.5	71.673	149.975	3234	19090.28	17	33.33333333
face1	human	human12	NA	NA	25	m	NA	NA	9	3493	3539	47	47	3.555	5	2.5	76.621	171.442	3511	14888.039	19	40.42553191
face1	human	human12	NA	NA	25	m	NA	NA	10	3849	3876	28	NA	NA	NA	2.5	-158.327	NA	NA	13018.788	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	11	4272	4334	63	63	5.986	5	7.5	-85.994	211.504	4290	22098.205	19	30.15873016
face1	human	human12	NA	NA	25	m	NA	NA	12	4498	4541	44	NA	NA	NA	2.5	95.424	NA	NA	10978.957	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	13	5025	5077	53	53	2.649	5	2.5	87.956	120.607	5043	13126.544	19	35.8490566
face1	human	human12	NA	NA	25	m	NA	NA	14	5287	5511	225	NA	NA	NA	2.5	95.246	NA	NA	108223.561	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	15	6043	6093	51	51	3.319	5	2.5	-76.836	148.23	6058	19169.262	16	31.37254902
face1	human	human12	NA	NA	25	m	NA	NA	16	6594	6640	47	47	4.454	5	2.5	101.423	199.897	6613	19068.64	20	42.55319149
face1	human	human12	NA	NA	25	m	NA	NA	1	1	52	52	NA	NA	NA	NA	64.103	NA	NA	10211.224	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	2	186	252	67	67	12.293	10	12.5	-168.23	401.513	210	41123.973	25	37.31343284
face1	human	human12	NA	NA	25	m	NA	NA	3	653	902	250	NA	NA	NA	2.5	-144.333	NA	NA	150671.415	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	4	1022	1049	28	NA	NA	NA	2.5	124.896	NA	NA	16434.293	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	5	1592	1637	46	NA	NA	NA	2.5	-70.792	NA	NA	17393.956	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	6	1860	1890	31	NA	NA	NA	2.5	110.174	NA	NA	16399.915	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	7	2281	2321	41	NA	NA	NA	2.5	-39.95	NA	NA	28439.161	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	8	2538	2605	68	NA	NA	NA	2.5	148.003	NA	NA	21893.378	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	9	2785	2813	29	NA	NA	NA	2.5	10.294	NA	NA	15627.911	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	10	3040	3065	26	NA	NA	NA	2.5	112.427	NA	NA	12408.005	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	11	3390	3437	48	NA	NA	NA	2.5	-91.277	NA	NA	23216.352	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	12	3885	4139	255	255	4.025	5	2.5	97.423	565.646	3916	127256.133	32	12.54901961
face1	human	human12	NA	NA	25	m	NA	NA	13	4271	4299	29	NA	NA	NA	2.5	-105.151	NA	NA	11071.662	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	14	4938	4966	29	NA	NA	NA	2.5	-156.449	NA	NA	11079.6	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	15	5346	5386	41	NA	NA	NA	2.5	12.849	NA	NA	16907.74	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	16	5735	5779	45	NA	NA	NA	2.5	153.698	NA	NA	14652.585	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	17	6076	6114	39	NA	NA	NA	2.5	-45.626	NA	NA	13862.773	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	18	6695	6780	86	NA	NA	NA	2.5	-153.955	NA	NA	77058.021	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	1	1	95	95	NA	NA	NA	NA	NA	NA	NA	37976.54	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	2	268	334	67	67	11.967	10	12.5	-175.505	304.505	304	22026.403	37	55.2238806
face1	human	human15	NA	NA	23	f	NA	NA	3	558	603	46	NA	NA	NA	2.5	-157.711	NA	NA	15448.729	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	4	850	889	40	NA	NA	NA	2.5	75.226	NA	NA	7547.027	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	5	1318	1350	33	NA	NA	NA	2.5	86.012	NA	NA	5772.686	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	6	1634	1684	51	51	2.642	5	2.5	-91.477	106.396	1653	10834.654	20	39.21568627
face1	human	human15	NA	NA	23	f	NA	NA	7	1904	1939	36	NA	NA	NA	2.5	-83.132	NA	NA	9212.413	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	8	2107	2149	43	NA	NA	NA	2.5	-139.176	NA	NA	7116.672	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	9	2686	2721	36	NA	NA	NA	2.5	-2.076	NA	NA	7952.879	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	10	3136	3203	68	68	2.805	5	2.5	88.731	79.893	3168	7666.602	33	48.52941176
face1	human	human15	NA	NA	23	f	NA	NA	11	3573	3652	80	80	4.954	5	2.5	88.699	130.538	3592	11406.626	20	25
face1	human	human15	NA	NA	23	f	NA	NA	12	3858	3901	44	NA	NA	NA	2.5	-160.019	NA	NA	11371.445	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	13	4146	4205	60	60	2.537	5	2.5	-85.809	97.01	4164	11713.693	19	31.66666667
face1	human	human15	NA	NA	23	f	NA	NA	14	4255	4445	191	NA	NA	NA	2.5	-26.605	NA	NA	94311.553	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	15	5297	5344	48	NA	NA	NA	2.5	-120.766	NA	NA	12620.419	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	16	5606	5650	45	45	2.547	5	2.5	1.717	120.084	5620	13883.754	15	33.33333333
face1	human	human15	NA	NA	23	f	NA	NA	17	6110	6321	212	NA	NA	NA	2.5	133.273	NA	NA	109702.781	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	18	6757	6813	57	NA	NA	NA	2.5	-63.989	NA	NA	8315.457	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	1	209	273	65	65	10.227	10	12.5	0.456	291.805	239	19088.802	31	47.69230769
face1	human	human15	NA	NA	23	f	NA	NA	2	453	502	50	50	2.652	5	2.5	-27.213	132.334	467	16898.53	15	30
face1	human	human15	NA	NA	23	f	NA	NA	3	670	717	48	NA	NA	NA	2.5	77.273	NA	NA	6938.876	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	4	852	897	46	NA	NA	NA	2.5	158.704	NA	NA	8625.619	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	5	1113	1161	49	49	4.143	5	2.5	0.06	161.24	1138	14942.466	26	53.06122449
face1	human	human15	NA	NA	23	f	NA	NA	6	1838	1900	63	63	4.798	5	2.5	-123.656	166.735	1856	16358.776	19	30.15873016
face1	human	human15	NA	NA	23	f	NA	NA	7	2066	2112	47	NA	NA	NA	2.5	-89.562	NA	NA	13140.908	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	8	2574	2762	189	NA	NA	NA	2.5	24.987	NA	NA	66392.857	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	9	2824	2892	69	69	6.21	5	7.5	91.36	210.453	2858	15032.886	35	50.72463768
face1	human	human15	NA	NA	23	f	NA	NA	10	3057	3104	48	NA	NA	NA	2.5	-178.721	NA	NA	9299.386	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	11	3330	3382	53	53	3.389	5	2.5	32.802	135.002	3351	14523.929	22	41.50943396
face1	human	human15	NA	NA	23	f	NA	NA	12	3647	3708	62	62	3.858	5	2.5	-62.289	135.902	3669	12624.154	23	37.09677419
face1	human	human15	NA	NA	23	f	NA	NA	13	3954	4015	62	62	5.529	5	7.5	-178.985	198.16	3986	22854.343	33	53.22580645
face1	human	human15	NA	NA	23	f	NA	NA	14	4253	4290	38	NA	NA	NA	2.5	19.866	NA	NA	10077.51	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	15	4328	4519	192	NA	NA	NA	2.5	4.595	NA	NA	124594.332	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	16	4968	5015	48	48	3.392	5	2.5	-115.498	125.773	4985	16426.747	18	37.5
face1	human	human15	NA	NA	23	f	NA	NA	17	5325	5399	75	75	4.804	5	2.5	90.881	121.751	5359	11744.796	35	46.66666667
face1	human	human15	NA	NA	23	f	NA	NA	18	5546	5593	48	NA	NA	NA	2.5	86.765	NA	NA	14627.151	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	19	5834	5903	70	70	7.721	10	7.5	-61.828	220.489	5866	19178.581	33	47.14285714
face1	human	human15	NA	NA	23	f	NA	NA	20	6168	6219	52	52	4.143	5	2.5	-145.842	172.154	6189	16503.704	22	42.30769231
face1	human	human15	NA	NA	23	f	NA	NA	21	6488	6537	50	NA	NA	NA	2.5	106.32	NA	NA	7493.771	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	22	6875	6946	72	72	5.187	5	7.5	87.07	138.362	6904	13403.075	30	41.66666667
face1	human	human15	NA	NA	23	f	NA	NA	1	203	268	66	66	13.747	15	12.5	179.458	384.933	231	23124.656	29	43.93939394
face1	human	human15	NA	NA	23	f	NA	NA	2	634	683	50	50	2.624	5	2.5	96.836	102.946	653	10985.547	20	40
face1	human	human15	NA	NA	23	f	NA	NA	3	878	926	49	49	3.503	5	2.5	-91.196	126.239	897	11351.836	20	40.81632653
face1	human	human15	NA	NA	23	f	NA	NA	4	1460	1524	65	NA	NA	NA	2.5	111.006	NA	NA	9573.79	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	5	1674	1719	46	NA	NA	NA	2.5	51.734	NA	NA	8039.073	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	6	1894	1953	60	60	2.938	5	2.5	-85.672	104.03	1910	11787.009	17	28.33333333
face1	human	human15	NA	NA	23	f	NA	NA	7	2302	2353	52	NA	NA	NA	2.5	-99.016	NA	NA	10797.683	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	8	2410	2633	224	NA	NA	NA	2.5	111.703	NA	NA	110538.652	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	9	2772	2839	68	68	4.999	5	2.5	77.179	147.326	2803	13032.286	32	47.05882353
face1	human	human15	NA	NA	23	f	NA	NA	10	3215	3265	51	51	3.522	5	2.5	-169.177	140.189	3239	17541.104	25	49.01960784
face1	human	human15	NA	NA	23	f	NA	NA	11	3450	3522	73	73	5.962	5	7.5	-86.368	174.3	3482	11693.345	33	45.20547945
face1	human	human15	NA	NA	23	f	NA	NA	12	3705	3739	35	NA	NA	NA	2.5	-4.123	NA	NA	11650.218	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	13	4091	4147	57	NA	NA	NA	2.5	-12.856	NA	NA	16332.471	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	14	4481	4534	54	54	3.119	5	2.5	89.771	101.03	4505	10916.585	25	46.2962963
face1	human	human15	NA	NA	23	f	NA	NA	15	4730	4799	70	70	4.731	5	2.5	78.066	141.806	4758	10456.545	29	41.42857143
face1	human	human15	NA	NA	23	f	NA	NA	16	5107	5159	53	NA	NA	NA	2.5	134.745	NA	NA	7828.535	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	17	5393	5454	62	62	3.87	5	2.5	-119.526	132.497	5412	15623.793	20	32.25806452
face1	human	human15	NA	NA	23	f	NA	NA	1	342	402	61	61	11.166	10	12.5	0.146	313.469	370	25382.816	29	47.54098361
face1	human	human15	NA	NA	23	f	NA	NA	2	3098	3123	26	NA	NA	NA	2.5	12.633	NA	NA	6711.308	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	3	3373	3942	570	NA	NA	NA	2.5	-14.304	NA	NA	96975.077	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	4	4091	4147	57	57	3.074	5	2.5	-39.159	129.423	4106	15172.059	16	28.07017544
face1	human	human15	NA	NA	23	f	NA	NA	5	4367	4426	60	60	4.308	5	2.5	-132.685	147.49	4381	16147.9	15	25
face1	human	human15	NA	NA	23	f	NA	NA	6	5196	5250	55	NA	NA	NA	2.5	38.468	NA	NA	9615.755	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	7	5437	5503	67	67	3.502	5	2.5	98.691	99.572	5465	8852.487	29	43.28358209
face1	human	human15	NA	NA	23	f	NA	NA	8	5719	5770	52	NA	NA	NA	2.5	133.565	NA	NA	9963.276	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	9	5916	5972	57	57	3.348	5	2.5	84.293	118.52	5931	14503.223	16	28.07017544
face1	human	human15	NA	NA	23	f	NA	NA	10	6438	6489	52	52	2.879	5	2.5	-79.468	90.472	6454	9410.734	17	32.69230769
face1	human	human15	NA	NA	23	f	NA	NA	11	6796	6834	39	NA	NA	NA	2.5	-136.405	NA	NA	6469.712	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	1	68	110	43	NA	NA	NA	2.5	101.147	NA	NA	4841.888	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	2	292	356	65	65	11.984	10	12.5	-175.689	349.803	315	26623.812	24	36.92307692
face1	human	human15	NA	NA	23	f	NA	NA	3	618	669	52	NA	NA	NA	2.5	154.305	NA	NA	8056.257	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	4	1042	1082	41	NA	NA	NA	2.5	176.539	NA	NA	7617.089	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	5	2264	2439	176	NA	NA	NA	2.5	85.54	NA	NA	99784.049	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	6	2855	2881	27	NA	NA	NA	2.5	-173.481	NA	NA	6426.23	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	7	3471	3522	52	NA	NA	NA	2.5	7.301	NA	NA	12775.813	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	8	3809	3852	44	NA	NA	NA	2.5	-178.607	NA	NA	9998.115	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	9	4400	4444	45	45	2.507	5	2.5	4.17	114.845	4417	10644.277	18	40
face1	human	human15	NA	NA	23	f	NA	NA	10	4716	4759	44	NA	NA	NA	2.5	-165.14	NA	NA	10517.857	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	11	4810	4980	171	NA	NA	NA	2.5	57.111	NA	NA	105511.38	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	12	5093	5127	35	NA	NA	NA	2.5	4.257	NA	NA	8126.655	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	13	5354	5396	43	43	2.752	5	2.5	-124.668	115.161	5371	11623.677	18	41.86046512
face1	human	human15	NA	NA	23	f	NA	NA	14	5822	5872	51	51	2.727	5	2.5	-87.988	96.845	5845	11041.99	24	47.05882353
face1	human	human15	NA	NA	23	f	NA	NA	15	6400	6428	29	NA	NA	NA	2.5	18.245	NA	NA	11949.632	NA	NA
face1	human	human15	NA	NA	23	f	NA	NA	16	6936	6999	64	64	6.428	5	7.5	87.603	163.064	6961	15289.752	26	40.625
face1	human	human15	NA	NA	23	f	NA	NA	1	307	369	63	63	11.22	10	12.5	-1.16	301.771	342	18868.006	36	57.14285714
